source_sheet,source_column,variable_id,label,category,frequency,unit,seasonal_adjustment,transformation,missing_value_rule,model_role,transformation_status
Request Monthly,N,financial_sound,"Financial Soundness Indicators, Banking Sector, Nonperforming Loans to Total Gross Loans","Money, Banking & Credit",monthly,Percent,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,O,rate_1y,"Uzbekistan, Deposits & Loans, All Institutions, Interest Rates on Deposits, By Currency, In Local Currency, Total, Over 1 Year, Weighted Average Rate",Interest & Exchange Rates,monthly,Percent,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,P,uzs_usd,"FX Spot Rates, Central Bank of The Republic of Uzbekistan, UZS per USD",Interest & Exchange Rates,weekly,Currency Unit/USD,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,Q,kazakh_leadind,"Kazakhstan, Leading Indicators, Bureau of National Statistics of the Agency for Strategic Planning & Reforms, Short-Term Economic Indicator, Change YTD PY=100, Index",Foreign Variables,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,R,IDA_yoy,Business activity index year on year,Business survey,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,S,IDA_mom,Business activity index month on month,Business survey,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,T,bank_trans,Number of banking transactions,Transactions,monthly,Number,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,U,real_est,Number of real estate sales,Real estate,monthly,Number,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,V,cars,Number of car sales,Vehicle sales,monthly,Number,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,W,ind_percap_grwth,Growth rate of industrial production per capita,Production,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,X,construction (2021p),construction volume adjusted by PPI at 2021 prices,construction,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,Y,const_grwth,construction growth rate,construction,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,Z,IND_2021p,Industry volume adjusted by PPI at 2021 prices,Production,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,AA,IND_YOY,Industry year on year growth,Production,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,AB,wholesale_trade_grwth,wholesale trade growth rate,Trade,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,AC,retail_trade_grwth,reatail trade growth rate,Trade,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,AD,retail_trade_2021p,retail trade adjusted by CPI at 2021 proces,Trade,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,AE,services_grwth,services growth rate,Services,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,AF,bus_clim,business clmate index,Business survey,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,AG,bus_clim_exp,business clmate expectation index,Business survey,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,AH,manf=2021,Manufacturing at 2021 prices,Production,monthly,Currency Units,By code,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
Request Monthly,AI,manf_YOY,Manufacturing year on year growth rate,Production,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,needs_economist_review
Request Monthly,AJ,stock_deals,number of deals in stock market,Stock market,monthly,Index,None,"Source R workflow: optional X-13 seasonal adjustment when flagged, then log-difference over non-missing observations; first three rows are dropped so the estimation sample starts at settings.R start_date.","Missing observations are retained as NA in the ragged-edge panel. Growth is computed only across non-missing observations, then written back to the original positions; leading/ending all-NA rows are removed before EM estimation and the Kalman filter smooths remaining gaps.",high_frequency_indicator,provisionally_accepted
